5,344,2051290434458,2051290603124
6,344,2051300802329,2051300998603
7,344,2051311429913,2051311615368
8,344,2051321554987,2051321716025
9,344,2051332002974,2051332147235
10,344,2051342363367,2051342529976
1,345,2051352789925,2051352979837
2,345,2051363437283,2051363584243
3,345,2051373788558,2051373981351
4,345,2051384440986,2051384635544
5,345,2051394632956,2051394799747
6,345,2051404779203,2051404925529
7,345,2051415427954,2051415596838
8,345,2051425772852,2051425949431
9,345,2051436428041,2051436585440
10,345,2051446549996,2051446697149
1,346,2051456765264,2051456940061
2,346,2051467330177,2051467471593
3,346,2051477779745,2051478023292
4,346,2051488439414,2051488625936
5,346,2051499112617,2051499279944
6,346,2051509360465,2051509517522
7,346,2051519895529,2051520094245
8,346,2051530476500,2051530669198
9,346,2051540783854,2051540940025
10,346,2051551435521,2051551595399
1,347,2051562060206,2051562205964
2,347,2051572564623,2051572703765
3,347,2051583184181,2051583371951
4,347,2051593681256,2051593862644
5,347,2051603888312,2051604088415
6,347,2051614369293,2051614531118
7,347,2051624771621,2051624947800
8,347,2051635428417,2051635629630
9,347,2051645784018,2051645937375
10,347,2051656284633,2051656449155
1,348,2051666432102,2051666576426
2,348,2051676936671,2051677048388
3,348,2051687456475,2051687673546
4,348,2051697780819,2051698011230
5,348,2051708381814,2051708546361
6,348,2051718783464,2051718945609
7,348,2051729427274,2051729649324
8,348,2051739548307,2051739728760
9,348,2051749761270,2051749932283
10,348,2051760283014,2051760445308
1,349,2051770762622,2051770921434
2,349,2051781428141,2051781609261
3,349,2051792093336,2051792266125
4,349,2051802591757,2051802776210
5,349,2051813165142,2051813339018
6,349,2051823371981,2051823542421
7,349,2051833782029,2051833948859
8,349,2051844443418,2051844635631
9,349,2051854794318,2051854998761
10,349,2051865366608,2051865536591
1,350,2051875610364,2051875776130
2,350,2051885779540,2051885926716
3,350,2051896439045,2051896627547
4,350,2051906765100,2051906961981
5,350,2051917431061,2051917600836
6,350,2051928110190,2051928279836
7,350,2051938350217,2051938510545
8,350,2051948885347,2051949081198
9,350,2051959316480,2051959503748
10,350,2051969778598,2051969970981
1,351,2051980370601,2051980527445
2,351,2051990684321,2051990825914
3,351,2052000907555,2052001110128
4,351,2052011352175,2052011518991
5,351,2052021482612,2052021648045
6,351,2052031792474,2052031964812
7,351,2052042657295,2052042865645
8,351,2052053142748,2052053310197
9,351,2052063628570,2052063798267
10,351,2052074060130,2052074184155
1,352,2052084383641,2052084551312
2,352,2052094772281,2052094949974
3,352,2052105249517,2052105390326
4,352,2052115756952,2052115936093
5,352,2052126421141,2052126590169
6,352,2052137048249,2052137205776
7,352,2052147562111,2052147713073
8,352,2052158040939,2052158211474
9,352,2052168608711,2052168780127
10,352,2052178778095,2052178951107
1,353,2052189381992,2052189544514
2,353,2052200065045,2052200233652
3,353,2052210570418,2052210751442
4,353,2052221000831,2052221154556
5,353,2052231504356,2052231666247
6,353,2052241781291,2052241980773
7,353,2052252347455,2052252495236
8,353,2052262774518,2052263027081
9,353,2052273436283,2052273599486
10,353,2052283675847,2052283847825
1,354,2052293875906,2052294060011
2,354,2052304383853,2052304533284
3,354,2052314779574,2052314994680
4,354,2052325427184,2052325613399
5,354,2052335813880,2052335992014
6,354,2052346433433,2052346601592
7,354,2052357093992,2052357238148
8,354,2052367591432,2052367785741
9,354,2052378179644,2052378329484
10,354,2052388382157,2052388552732
1,355,2052398765290,2052398953798
2,355,2052409443860,2052409585890
3,355,2052419786815,2052419992198
4,355,2052430437445,2052430672256
5,355,2052441044545,2052441205838
6,355,2052451558211,2052451723038
7,355,2052462104145,2052462279804
8,355,2052472601461,2052472770243
9,355,2052482758703,2052482904875
10,355,2052493381201,2052493547820
1,356,2052503816430,2052503988952
2,356,2052514440377,2052514591072
3,356,2052524769139,2052524958139
4,356,2052534889710,2052535077720
5,356,2052545380833,2052545546396
6,356,2052555800685,2052555970374
7,356,2052566435042,2052566605400
8,356,2052576972157,2052577169046
9,356,2052587512482,2052587663338
10,356,2052598153378,2052598315779
1,357,2052608645483,2052608814378
2,357,2052618816684,2052618955579
3,357,2052629267363,2052629438658
4,357,2052639758904,2052639962099
5,357,2052650442318,2052650619378
6,357,2052660759055,2052660926437
7,357,2052671442274,2052671646146
8,357,2052682096785,2052682269123
9,357,2052692585568,2052692739827
10,357,2052703203540,2052703368687
1,358,2052713764912,2052713933174
2,358,2052724420223,2052724568421
3,358,2052735009266,2052735161629
4,358,2052745517410,2052745719143
5,358,2052755966338,2052756138874
6,358,2052766524732,2052766684986
7,358,2052776982066,2052777119649
8,358,2052787367163,2052787548837
9,358,2052797764133,2052797932707
10,358,2052808351029,2052808490106
1,359,2052818791720,2052818988342
2,359,2052829437130,2052829577315
3,359,2052840022890,2052840214557
4,359,2052850550184,2052850738932
5,359,2052861116631,2052861287996
6,359,2052871381550,2052871530045
7,359,2052881763877,2052881932412
8,359,2052892441237,2052892646857
9,359,2052902783003,2052902945063
10,359,2052913443375,2052913616596
1,360,2052924058817,2052924207828
2,360,2052934564974,2052934712758
3,360,2052945111563,2052945307708
4,360,2052955371722,2052955559117
5,360,2052965776463,2052965950652
6,360,2052976437092,2052976607594
7,360,2052987084871,2052987257123
8,360,2052997363534,2052997544240
9,360,2053008025507,2053008172660
10,360,2053018594813,2053018765527
1,361,2053028781478,2053028981550
2,361,2053039455387,2053039612940
3,361,2053049785402,2053050047407
4,361,2053060442427,2053060624448
5,361,2053071097462,2053071260937
6,361,2053081598030,2053081767777
7,361,2053092213360,2053092383019
8,361,2053102370230,2053102560004
9,361,2053112762846,2053112924477
10,361,2053123434375,2053123603600
1,362,2053133799334,2053133992589
2,362,2053144426155,2053144571752
3,362,2053154642636,2053154834463
4,362,2053165097184,2053165261963
5,362,2053175391260,2053175553674
6,362,2053185764523,2053185964242
7,362,2053196380681,2053196546278
8,362,2053207064723,2053207253172
9,362,2053217361069,2053217528014
10,362,2053228005974,2053228173557
1,363,2053238526006,2053238694976
2,363,2053249158507,2053249297193
3,363,2053259687257,2053259869430
4,363,2053269887497,2053270055254
5,363,2053280368018,2053280532794
6,363,2053290622206,2053290783286
7,363,2053300775127,2053300967806
8,363,2053311372937,2053311557029
9,363,2053321489626,2053321603419
10,363,2053331788095,2053331970021
1,364,2053342262520,2053342395055
2,364,2053352476627,2053352635566
3,364,2053363070447,2053363252620
4,364,2053373356954,2053373541724
5,364,2053383766913,2053383963759
6,364,2053394234048,2053394384606
7,364,2053404760806,2053404958828
8,364,2053415371764,2053415562014
9,364,2053425641396,2053425799434
10,364,2053436071220,2053436209547
1,365,2053446359746,2053446526073
2,365,2053456764539,2053456924832
3,365,2053467231576,2053467403487
4,365,2053477757878,2053477959055
5,365,2053488436811,2053488610815
6,365,2053499047211,2053499200092
7,365,2053509337619,2053509465790
8,365,2053519566661,2053519750027
9,365,2053529777964,2053529932084
10,365,2053540643259,2053540822136
1,366,2053551110632,2053551250029
2,366,2053561595914,2053561763904
3,366,2053572025162,2053572173863
4,366,2053582527974,2053582715047
5,366,2053592765321,2053592938228
6,366,2053603374756,2053603542218
7,366,2053613779916,2053613994822
8,366,2053624229162,2053624354480
9,366,2053634371767,2053634517874
10,366,2053644494208,2053644662344
1,367,2053654995455,2053655161691
2,367,2053665757906,2053665936815
3,367,2053676249092,2053676417683
4,367,2053686761741,2053686942556
5,367,2053696892728,2053697095306
6,367,2053707385463,2053707551799
7,367,2053718057073,2053718220493
8,367,2053728373109,2053728559142
9,367,2053738781014,2053738930298
10,367,2053749205845,2053749310567
1,368,2053759756507,2053759913809
2,368,2053770383298,2053770521898
3,368,2053781047632,2053781237467
4,368,2053791364503,2053791556133
5,368,2053802030565,2053802198465
6,368,2053812335053,2053812458527
7,368,2053822764595,2053822924981
8,368,2053833367748,2053833578328
9,368,2053843775287,2053843943886
10,368,2053854426761,2053854628261
1,369,2053864729946,2053864884350
2,369,2053875151560,2053875232067
3,369,2053885360389,2053885553699
4,369,2053895763430,2053895972684
5,369,2053906386199,2053906544804
6,369,2053916809790,2053917000192
7,369,2053927433300,2053927599612
8,369,2053938092683,2053938278454
9,369,2053948359501,2053948532123
10,369,2053958912742,2053959136086
1,370,2053969474356,2053969641926
2,370,2053979785216,2053979935824
3,370,2053990386929,2053990623876
4,370,2054000784844,2054000965965
5,370,2054011319785,2054011488585
6,370,2054021451595,2054021609040
7,370,2054031813162,2054031994398
8,370,2054042383540,2054042569053
9,370,2054052780236,2054052952103
10,370,2054063316175,2054063478283
1,371,2054073568597,2054073737205
2,371,2054083777143,2054083923769
3,371,2054094283690,2054094468979
4,371,2054104767782,2054104979558
5,371,2054115441197,2054115611068
6,371,2054125782665,2054125961158
7,371,2054136438228,2054136607214
8,371,2054147005444,2054147185254
9,371,2054157360471,2054157527890
10,371,2054167523326,2054167683170
1,372,2054177781148,2054178022230
2,372,2054188691301,2054188855490
3,372,2054198958887,2054199151945
4,372,2054209508168,2054209704200
5,372,2054220063463,2054220233142
6,372,2054230372203,2054230539115
7,372,2054240777481,2054240968282
8,372,2054251237749,2054251435429
9,372,2054261765847,2054261939352
10,372,2054272290637,2054272453101
1,373,2054282811904,2054282990362
2,373,2054293444905,2054293589635
3,373,2054304006081,2054304183980
4,373,2054314532295,2054314702267
5,373,2054325150737,2054325319459
6,373,2054335375028,2054335538713
7,373,2054345779683,2054345973119
8,373,2054356286040,2054356473143
9,373,2054366767545,2054366948903
10,373,2054377219362,2054377387191
1,374,2054387379370,2054387547945
2,374,2054397802289,2054397944155
3,374,2054408430387,2054408631842
4,374,2054418789814,2054418959974
5,374,2054429309291,2054429474747
6,374,2054439493257,2054439656387
7,374,2054449783537,2054449999612
8,374,2054460273801,2054460472136
9,374,2054470765661,2054470922364
10,374,2054481277643,2054481447309
1,375,2054491611775,2054491774979
2,375,2054501764481,2054501922818
3,375,2054512240017,2054512439582
4,375,2054522752707,2054522944464
5,375,2054533280883,2054533442935
6,375,2054543434598,2054543602324
7,375,2054553793012,2054553995909
8,375,2054564442381,2054564667405
9,375,2054574932901,2054575125398
10,375,2054585414167,2054585587167
1,376,2054595539582,2054595704458
2,376,2054605764811,2054605928724
3,376,2054616664776,2054616883081
4,376,2054626910738,2054627080871
5,376,2054637473874,2054637641496
6,376,2054648016307,2054648173897
7,376,2054658338495,2054658506189
8,376,2054669029680,2054669210774
9,376,2054679372030,2054679524831
10,376,2054689768814,2054689942403
1,377,2054700285591,2054700448113
2,377,2054710758117,2054710908311
3,377,2054721423685,2054721637102
4,377,2054732104493,2054732284082
5,377,2054742590862,2054742739779
6,377,2054753205374,2054753374300
7,377,2054763380516,2054763549992
8,377,2054773761070,2054773952971
9,377,2054784420369,2054784577245
10,377,2054794605736,2054794779434
1,378,2054805135210,2054805298435
2,378,2054815362066,2054815522610
3,378,2054825775007,2054825979771
4,378,2054836307593,2054836493345
5,378,2054846771595,2054846973455
6,378,2054857381760,2054857550023
7,378,2054867609575,2054867760053
8,378,2054877753085,2054877932370
9,378,2054888211394,2054888378735
10,378,2054898759860,2054898934037
1,379,2054909283214,2054909442189
2,379,2054919571866,2054919709825
3,379,2054929774657,2054929980035
4,379,2054940247521,2054940437582
5,379,2054950759113,2054950941460
6,379,2054961286631,2054961456814
7,379,2054971610400,2054971759671
8,379,2054981752113,2054981931512
9,379,2054992204611,2054992372699
10,379,2055002363353,2055002521759
1,380,2055012777289,2055012969885
2,380,2055023302714,2055023441698
3,380,2055033507641,2055033702089
4,380,2055043762498,2055043952530
5,380,2055054232335,2055054411781
6,380,2055064758450,2055064934548
7,380,2055075274408,2055075437422
8,380,2055085558853,2055085723791
9,380,2055095753059,2055095898736
10,380,2055106205460,2055106386884
1,381,2055116760063,2055116956978
2,381,2055127290042,2055127431091
3,381,2055137887751,2055138079849
4,381,2055148461173,2055148643467
5,381,2055159014457,2055159173176
6,381,2055169525935,2055169686900
7,381,2055180136840,2055180325043
8,381,2055190379104,2055190569935
9,381,2055200778348,2055200932900
10,381,2055211211225,2055211349277
1,382,2055221754595,2055221917405
2,382,2055232257373,2055232405252
3,382,2055242460174,2055242646519
4,382,2055252807570,2055253007628
5,382,2055263430207,2055263592833
6,382,2055273791319,2055273938954
7,382,2055284292461,2055284454993
8,382,2055294520031,2055294720003
9,382,2055304776671,2055304933578
10,382,2055315210853,2055315350450
1,383,2055325754810,2055325912657
2,383,2055336257366,2055336404726
3,383,2055346458628,2055346648127
4,383,2055356786143,2055357017662
5,383,2055367286951,2055367449022
6,383,2055377761848,2055377935167
7,383,2055388435750,2055388605432
8,383,2055399080914,2055399269559
9,383,2055409572735,2055409730251
10,383,2055420186753,2055420356283
1,384,2055430374824,2055430521172
2,384,2055440756569,2055440899236
3,384,2055451429429,2055451651747
4,384,2055461779935,2055462044416
5,384,2055472437156,2055472597651
6,384,2055482778945,2055482956807
7,384,2055493435331,2055493609395
8,384,2055504021519,2055504219560
9,384,2055514550530,2055514707736
10,384,2055525127036,2055525297129
1,385,2055535619118,2055535782959
2,385,2055545783666,2055545929489
3,385,2055556347084,2055556515822
4,385,2055566761382,2055566981363
5,385,2055577292382,2055577453483
6,385,2055587511759,2055587682943
7,385,2055597778189,2055597948117
8,385,2055608432936,2055608656598
9,385,2055618756018,2055618918778
10,385,2055629349593,2055629521289
1,386,2055639789542,2055639951685
2,386,2055650375729,2055650526143
3,386,2055660651682,2055660846925
4,386,2055670814475,2055670980533
5,386,2055680939790,2055681094265
6,386,2055691758613,2055691942806
7,386,2055702433286,2055702640503
8,386,2055713098375,2055713289752
9,386,2055723594340,2055723748568
10,386,2055734107818,2055734274233
1,387,2055744363367,2055744529394
2,387,2055754789418,2055754952455
3,387,2055765303208,2055765474172
4,387,2055775753857,2055775966154
5,387,2055786423348,2055786591533
6,387,2055796715248,2055796872423
7,387,2055806953903,2055807114638
8,387,2055817367123,2055817554245
9,387,2055827771812,2055827956854
10,387,2055838374723,2055838540229
1,388,2055849049793,2055849216981
2,388,2055859553444,2055859715325
3,388,2055870173045,2055870354605
4,388,2055880334358,2055880521887
5,388,2055890767649,2055890935648
6,388,2055901371483,2055901544720
7,388,2055911793399,2055911955404
8,388,2055922431814,2055922642644
9,388,2055933030060,2055933179246
10,388,2055943596020,2055943763864
1,389,2055954179068,2055954350893
2,389,2055964363262,2055964532655
3,389,2055974777889,2055974952529
4,389,2055985431378,2055985623067
5,389,2055996072720,2055996243437
6,389,2056006574138,2056006742192
7,389,2056017115780,2056017267343
8,389,2056027364727,2056027543321
9,389,2056037796401,2056037943081
10,389,2056048247519,2056048416975
1,390,2056058382431,2056058545082
2,390,2056068772897,2056068920144
3,390,2056079243125,2056079404634
4,390,2056089757400,2056089955193
5,390,2056100224405,2056100366067
6,390,2056110732016,2056110883280
7,390,2056120859163,2056121004024
8,390,2056131370960,2056131557120
9,390,2056141640800,2056141797020
10,390,2056151801897,2056151940633
1,391,2056162236266,2056162359001
2,391,2056172756836,2056172948538
3,391,2056183431964,2056183618937
4,391,2056194038470,2056194222633
5,391,2056204543607,2056204710984
6,391,2056215155117,2056215322264
7,391,2056225376456,2056225526394
8,391,2056235754046,2056235939141
9,391,2056246409549,2056246566298
10,391,2056256531851,2056256665032
1,392,2056266780987,2056266975476
2,392,2056277376626,2056277524507
3,392,2056288049678,2056288230349
4,392,2056298363444,2056298555559
5,392,2056309031379,2056309198879
6,392,2056319544128,2056319705817
7,392,2056329780732,2056329950601
8,392,2056340433025,2056340617230
9,392,2056351048068,2056351181835
10,392,2056361551973,2056361717976
1,393,2056372097785,2056372259933
2,393,2056382352555,2056382497155
3,393,2056392779794,2056392947213
4,393,2056403231248,2056403405733
5,393,2056413757664,2056413935970
6,393,2056424381408,2056424540519
7,393,2056434503718,2056434662674
8,393,2056445092050,2056445274243
9,393,2056455490392,2056455660372
10,393,2056465763774,2056465943454
1,394,2056476373543,2056476557258
2,394,2056486486344,2056486592585
3,394,2056496775299,2056496947919
4,394,2056507228738,2056507415160
5,394,2056517388591,2056517561469
6,394,2056527508679,2056527662450
7,394,2056537785681,2056537957543
8,394,2056548651451,2056548877509
9,394,2056558898055,2056559083961
10,394,2056569466096,2056569634293
1,395,2056580084671,2056580249599
2,395,2056590573944,2056590726255
3,395,2056601103361,2056601299125
4,395,2056611346246,2056611527486
5,395,2056621779412,2056621924772
6,395,2056632436170,2056632597965
7,395,2056642784437,2056642949691
8,395,2056653437012,2056653625012
9,395,2056663642669,2056663789402
10,395,2056673789704,2056673956807
1,396,2056684438527,2056684605993
2,396,2056694779839,2056694948821
3,396,2056705440155,2056705627486
4,396,2056715729879,2056715918906
5,396,2056726004769,2056726172425
6,396,2056736374376,2056736541363
7,396,2056746772525,2056746949465
8,396,2056757378033,2056757563156
9,396,2056767676709,2056767838485
10,396,2056777859414,2056778010972
1,397,2056788462731,2056788632858
2,397,2056798788536,2056798938194
3,397,2056809431211,2056809679605
4,397,2056820061864,2056820243937
5,397,2056830569445,2056830729513
6,397,2056841096069,2056841265996
7,397,2056851344546,2056851511515
8,397,2056861757232,2056861939906
9,397,2056871997868,2056872155120
10,397,2056882759042,2056882939963
1,398,2056893440962,2056893627599
2,398,2056903777174,2056903923197
3,398,2056914202954,2056914328935
4,398,2056924362951,2056924553719
5,398,2056934764996,2056934943501
6,398,2056945424389,2056945593608
7,398,2056956031231,2056956201143
8,398,2056966542510,2056966722987
9,398,2056977102818,2056977270350
10,398,2056987338745,2056987508177
1,399,2056997782444,2056997976197
2,399,2057008236596,2057008366657
3,399,2057018759807,2057018941981
4,399,2057029425427,2057029632363
5,399,2057040098232,2057040253047
6,399,2057050594202,2057050757345
7,399,2057061172304,2057061343421
8,399,2057071372661,2057071552738
9,399,2057081493969,2057081646852
10,399,2057091779955,2057091991859
1,400,2057102675708,2057102871175
2,400,2057112836798,2057113035142
3,400,2057123456403,2057123642684
4,400,2057133751652,2057133927689
5,400,2057144213118,2057144341255
6,400,2057154700527,2057154867105
7,400,2057165149774,2057165286855
8,400,2057175376266,2057175536914
9,400,2057185755277,2057185919889
10,400,2057196426337,2057196627938
1,401,2057207056306,2057207233184
2,401,2057217564894,2057217727098
3,401,2057228102916,2057228299509
4,401,2057238346374,2057238526158
5,401,2057248759751,2057248919220
6,401,2057259204758,2057259351514
7,401,2057269758602,2057269924539
8,401,2057280423243,2057280654143
9,401,2057290646975,2057290810698
10,401,2057301069308,2057301173811
1,402,2057311366401,2057311530803
2,402,2057321763147,2057321955301
3,402,2057332423715,2057332617215
4,402,2057342780009,2057342979438
5,402,2057353317731,2057353478371
6,402,2057363557679,2057363707826
7,402,2057373785162,2057373939480
8,402,2057384309417,2057384491455
9,402,2057394759734,2057394980074
10,402,2057405358348,2057405522392
1,403,2057416047129,2057416209998
2,403,2057426562655,2057426711110
3,403,2057437135577,2057437324649
4,403,2057447378738,2057447557696
5,403,2057458000458,2057458174101
6,403,2057468372183,2057468533212
7,403,2057478764705,2057478931482
8,403,2057489288855,2057489479473
9,403,2057499639133,2057499807464
10,403,2057509792744,2057509940211
1,404,2057520431586,2057520608902
2,404,2057530791568,2057530962990
3,404,2057541312057,2057541507346
4,404,2057551444912,2057551611214
5,404,2057561761230,2057561977938
6,404,2057572240063,2057572417145
7,404,2057582772405,2057582965556
8,404,2057593432817,2057593652192
9,404,2057604041681,2057604218780
10,404,2057614557994,2057614730514
1,405,2057625010834,2057625182538
2,405,2057635537132,2057635709067
3,405,2057645775504,2057646019729
4,405,2057656435262,2057656617290
5,405,2057666786310,2057666981274
6,405,2057677434321,2057677604836
7,405,2057687801474,2057687950499
8,405,2057698438591,2057698618928
9,405,2057708874684,2057709042673
10,405,2057719343617,2057719515106
1,406,2057730041975,2057730209746
2,406,2057740556308,2057740723036
3,406,2057751132753,2057751320311
4,406,2057761374370,2057761557606
5,406,2057771746161,2057771894653
6,406,2057781878618,2057782035247
7,406,2057792740655,2057792908221
8,406,2057803423880,2057803632878
9,406,2057813905390,2057814094072
10,406,2057824473077,2057824634710
1,407,2057834717724,2057834879595
2,407,2057844841362,2057845005933
3,407,2057855704929,2057855903825
4,407,2057865958088,2057866169893
5,407,2057876504557,2057876668412
6,407,2057887122905,2057887297828
7,407,2057897371637,2057897504926
8,407,2057907754980,2057907955143
9,407,2057918250302,2057918420586
10,407,2057928767254,2057928928207
1,408,2057939451095,2057939611975
2,408,2057950099185,2057950259790
3,408,2057960594933,2057960792052
4,408,2057971043866,2057971228811
5,408,2057981607815,2057981777606
6,408,2057991780602,2057991974130
7,408,2058002433165,2058002588744
8,408,2058012780530,2058013036871
9,408,2058023439328,2058023581162
10,408,2058034104956,2058034268685
1,409,2058044599851,2058044766973
2,409,2058055216780,2058055387245
3,409,2058065419062,2058065612783
4,409,2058075780207,2058076006083
5,409,2058086431918,2058086593805
6,409,2058096797300,2058096946538
7,409,2058107240173,2058107403780
8,409,2058117821775,2058118034958
9,409,2058128436046,2058128604045
10,409,2058139097526,2058139249966
1,410,2058149601576,2058149764436
2,410,2058160111365,2058160278049
3,410,2058170377485,2058170565285
4,410,2058180784017,2058180998604
5,410,2058191312327,2058191481946
6,410,2058201760022,2058201929716
7,410,2058212432320,2058212661668
8,410,2058223022813,2058223203492
9,410,2058233531055,2058233691812
10,410,2058244142435,2058244311655
1,411,2058254380801,2058254528974
2,411,2058264754734,2058264916188
3,411,2058275427629,2058275603579
4,411,2058285763111,2058285950337
5,411,2058296390304,2058296556817
6,411,2058306779786,2058306935128
7,411,2058317433100,2058317611001
8,411,2058327554728,2058327740082
9,411,2058337777932,2058337975366
10,411,2058348434460,2058348602147
1,412,2058358781779,2058359017078
2,412,2058369435731,2058369586858
3,412,2058380108380,2058380290385
4,412,2058390596364,2058390776635
5,412,2058401217374,2058401402308
6,412,2058411415430,2058411574762
7,412,2058421780098,2058421961597
8,412,2058432443975,2058432645559
9,412,2058442788415,2058442980243
10,412,2058453428175,2058453595963
1,413,2058463816590,2058464007518
2,413,2058474444357,2058474606066
3,413,2058484570668,2058484754007
4,413,2058494776240,2058494952488
5,413,2058505437539,2058505612434
6,413,2058515785025,2058515964362
7,413,2058526430585,2058526587348
8,413,2058536552494,2058536731884
9,413,2058546743993,2058546912107
10,413,2058556867091,2058557054995
1,414,2058567754672,2058567974551
2,414,2058578433376,2058578613838
3,414,2058589043230,2058589226581
4,414,2058599333516,2058599514707
5,414,2058609932089,2058610085076
6,414,2058620359134,2058620518940
7,414,2058630775381,2058630932569
8,414,2058641292490,2058641473221
9,414,2058651784476,2058651948267
10,414,2058662425661,2058662595248
1,415,2058673008839,2058673173276
2,415,2058683534845,2058683705470
3,415,2058694159949,2058694349949
4,415,2058704525410,2058704720525
5,415,2058714775351,2058714961000
6,415,2058725211780,2058725359623
7,415,2058735753173,2058735898608
8,415,2058746282844,2058746478688
9,415,2058756459601,2058756619656
10,415,2058766790243,2058766949376
1,416,2058777440890,2058777607719
2,416,2058787789614,2058788010819
3,416,2058798431059,2058798619955
4,416,2058808790538,2058809027747
5,416,2058819436644,2058819588177
6,416,2058830056283,2058830213992
7,416,2058840559850,2058840710905
8,416,2058851090811,2058851287399
9,416,2058861584214,2058861753328
10,416,2058871778277,2058871950934
1,417,2058882394895,2058882559447
2,417,2058892785597,2058892978885
3,417,2058903434104,2058903662573
4,417,2058913777435,2058913956159
5,417,2058924418108,2058924588905
6,417,2058934548697,2058934698214
7,417,2058944786387,2058944939438
8,417,2058955248570,2058955447212
9,417,2058965757021,2058965975470
10,417,2058976428171,2058976615465
1,418,2058986679236,2058986860005
2,418,2058996818057,2058997010526
3,418,2059007387294,2059007571895
4,418,2059017779155,2059018033545
5,418,2059028435699,2059028595270
6,418,2059039096500,2059039263101
7,418,2059049579432,2059049715894
8,418,2059060194716,2059060390753
9,418,2059070415599,2059070582494
10,418,2059080815313,2059080954221
1,419,2059091442284,2059091605989
2,419,2059102001668,2059102166011
3,419,2059112529459,2059112710690
4,419,2059122971964,2059123160366
5,419,2059133353013,2059133514591
6,419,2059143785010,2059144030932
7,419,2059154426960,2059154581664
8,419,2059165003191,2059165186612
9,419,2059175524515,2059175670962
10,419,2059186106654,2059186285589
1,420,2059196351790,2059196511071
2,420,2059206775017,2059206959536
3,420,2059217385638,2059217569934
4,420,2059227783978,2059228018626
5,420,2059238312887,2059238487292
6,420,2059248842504,2059249052798
7,420,2059259396880,2059259545879
8,420,2059270038335,2059270230424
9,420,2059280551573,2059280699775
10,420,2059291176175,2059291344826
1,421,2059301372245,2059301537459
2,421,2059311774998,2059311961365
3,421,2059322443893,2059322645277
4,421,2059332789755,2059333026294
5,421,2059343451141,2059343630402
6,421,2059354057580,2059354219000
7,421,2059364565415,2059364714063
8,421,2059375126445,2059375313276
9,421,2059385381504,2059385527766
10,421,2059395752020,2059395912452
1,422,2059406426152,2059406597924
2,422,2059417040265,2059417203092
3,422,2059427551031,2059427731445
4,422,2059437999936,2059438207741
5,422,2059448388619,2059448554310
6,422,2059458782423,2059458931652
7,422,2059469434839,2059469598022
8,422,2059480043733,2059480230941
9,422,2059490556723,2059490719275
10,422,2059501086814,2059501258205
1,423,2059511354827,2059511500773
2,423,2059521764656,2059521930698
3,423,2059532217977,2059532392394
4,423,2059542763812,2059543010982
5,423,2059553240574,2059553370320
6,423,2059563744910,2059563913276
7,423,2059574369911,2059574518644
8,423,2059584496214,2059584682386
9,423,2059595111501,2059595274104
10,423,2059605607429,2059605766957
1,424,2059615779816,2059615925648
2,424,2059626378107,2059626541894
3,424,2059637041386,2059637213071
4,424,2059647553286,2059647733591
5,424,2059658086473,2059658256789
6,424,2059668348913,2059668515730
7,424,2059678766564,2059678933846
8,424,2059689244711,2059689387604
9,424,2059699759853,2059699937513
10,424,2059710380171,2059710541968
1,425,2059720634699,2059720809276
2,425,2059731097012,2059731241396
3,425,2059741578061,2059741769414
4,425,2059751776572,2059751932511
5,425,2059762381902,2059762548787
6,425,2059773061742,2059773236259
7,425,2059783503680,2059783658019
8,425,2059794068307,2059794259699
9,425,2059804371617,2059804538626
10,425,2059814762318,2059814929961
1,426,2059825428743,2059825597472
2,426,2059836063202,2059836225787
3,426,2059846567622,2059846749561
4,426,2059856997932,2059857133516
5,426,2059867374666,2059867524183
6,426,2059877751791,2059877939241
7,426,2059888425833,2059888583112
8,426,2059899061403,2059899248549
9,426,2059909568404,2059909730351
10,426,2059920088614,2059920258550
1,427,2059930348506,2059930515994
2,427,2059940759044,2059940919475
3,427,2059951208154,2059951378812
4,427,2059961757886,2059962010795
5,427,2059972425392,2059972591784
6,427,2059983044025,2059983211074
7,427,2059993331804,2059993464668
8,427,2060003457444,2060003644220
9,427,2060014096663,2060014267052
10,427,2060024762866,2060024954554
1,428,2060035426244,2060035572109
2,428,2060045943027,2060046123278
3,428,2060056488726,2060056675683
4,428,2060066916550,2060067085609
5,428,2060077474763,2060077641570
6,428,2060087767184,2060087967012
7,428,2060098425612,2060098575569
8,428,2060109034687,2060109227789
9,428,2060119545982,2060119689825
10,428,2060130069615,2060130239056
1,429,2060140350845,2060140507427
2,429,2060150759553,2060150956927
3,429,2060161233922,2060161390846
4,429,2060171758392,2060171960276
5,429,2060182200124,2060182324911
6,429,2060192368266,2060192532131
7,429,2060202582166,2060202749539
8,429,2060212761783,2060212956949
9,429,2060223232923,2060223411419
10,429,2060233759696,2060233961804
1,430,2060244424041,2060244565896
2,430,2060255015256,2060255184017
3,430,2060265536890,2060265720739
4,430,2060276072736,2060276267794
5,430,2060286355927,2060286512742
6,430,2060296781229,2060296947743
7,430,2060307211455,2060307334532
8,430,2060317762188,2060317941533
9,430,2060328381520,2060328532770
10,430,2060338611359,2060338775711
1,431,2060348771717,2060348931116
2,431,2060359383717,2060359548520
3,431,2060369505608,2060369666368
4,431,2060379760670,2060379960751
5,431,2060390380734,2060390539427
6,431,2060401061278,2060401231671
7,431,2060411575913,2060411726052
8,431,2060422194456,2060422383219
9,431,2060432421910,2060432580510
